	story	coordinates	text	retweet_count	created_at	hashtags	media	urls	favorite_count	id	in_reply_to_screen_name	in_reply_to_status_id	in_reply_to_user_id	lang	place	possibly_sensitive	retweet_id	retweet_screen_name	source	tweet_url	user_created_at	user_screen_name	user_default_profile_image	user_description	user_favourites_count	user_followers_count	user_friends_count	user_listed_count	user_location	user_name	user_screen_name.1	user_statuses_count	user_time_zone	user_urls	user_verified
534961			"Far Right had no issue when Sessions said ""I don't recall"" 36X when questioned about his major interactions w/Russia in 2016

But Dr. Ford says ""I dont recall"" 2-3X about minor details while relating a consistent event from 1982 &amp; she's an opportunistic liar🙄
#BelieveSurvivors"	559	2018-09-27 16:56:08+00:00	BelieveSurvivors			1536	1045356427265626116				en					"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/QasimRashid/status/1045356427265626116	Tue Oct 27 14:47:28 +0000 2009	QasimRashid	FALSE	Dad • Virginian • Human Rights Lawyer • Author of Hannah & the Ramadan Gift • Women’s Rights • BLM • Dad Jokes • IG @QasimRashid • 2020 Dem nominee for Congress	65205	306327	335	1906	Virginia, USA	Qasim Rashid, Esq.	QasimRashid	69762		http://www.patreon.com/qasimrashid	TRUE
79425			"「望まない人間を僕は無理やりホテルに連れていきません」「（女性たちは）僕に魅力を感じたり憧れたりしたのであって、僕は職を利用したつもりはない」←仕事上の尊敬や尊重を性的合意と勘違いする人は多い。これはアウトです。

広河隆一氏への #MeToo https://t.co/7m3IrYbao7 @akiko_kobさんから"	559	2018-12-25 23:55:17+00:00	MeToo		https://www.buzzfeed.com/jp/akikokobayashi/photojournalistmetoo?utm_source=dynamic&utm_campaign=bfsharetwitter&utm_term=.qczvOYlZwJ	560	1077714429465096192				ja		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/koyounoyooko/status/1077714429465096192	Sat Jun 22 06:32:12 +0000 2013	koyounoyooko	FALSE	日本共産党「カクサン部！」雇用担当部員。ブラック企業やブラックバイト、セクハラ、パワハラは許さないわよ。雇用問題以外についてつぶやくこともけっこうあるわ。いまの世の中、黙ってられないことだらけなんだもの！	11422	19030	8870	0		雇用のヨーコ	koyounoyooko	31936		http://www.jcp.or.jp/	FALSE
112474			"アルジャジーラは、かつて福田前次官のセクハラをきっちり音声つきで流し、伊藤詩織さんのインタビューを通して、日本における #MeToo の動きを報道。日本のメディアが弱腰だからどうしても外圧頼みになるけど、ほんとにありがたい。
https://t.co/bmomuE1Gvz"	556	2018-07-25 01:21:51+00:00	MeToo		https://twitter.com/ajplus/status/989696133055336448	555	1021928482937298944	product1954	1.0218084481601987e+18	75197735.0	ja		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/product1954/status/1021928482937298944	Fri Sep 18 04:18:10 +0000 2009	product1954	FALSE	"90年のデビュー作『ストリート・チルドレン』で野間文芸新人賞候補、92年の第2作『サウダージ』が三島由紀夫賞候補
18年勤務した「ぴあ」を96年に退社し、背水の陣で書いた『夜の果てまで』が30万部のロングセラーになり、それまで絶版状態だった8冊が文庫化されて一息つく。
著書は第1回Twitter文学賞の『二人静』他多数"	5302	38243	591	1015	川越在住の小説家です。今年で作家デビュー30年になりました。	盛田隆二🫖Morita Ryuji	product1954	56426		http://moritaryuji.com/	FALSE
547910			침묵하지 않겠다던 그알의 그분들도 입을 닫고 있는 마당에 #ㅇㅇ내_성폭력 때는 조용히 계시다가 미투 뜨니까 미퍼스트 하자는 사람들을 퍽이나 믿고 연대할 수 있겠습니다. 있는 운동에 연대하긴 싫고 새로 꼭 뭔갈 주창하셔야 의미가 있는 것 같고 그런가 봅니다? #왜조 https://t.co/WHrmPRrfuj	547	2018-01-31 04:11:34+00:00	ㅇㅇ내_성폭력 왜조		https://twitter.com/inmuneditor/status/958521933804453888	95	958553315507187713				ko		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/iamcrazysun/status/958553315507187713	Fri Jul 02 22:28:26 +0000 2010	iamcrazysun	FALSE	김밥을 잘 마는 사람	179326	2687	797	30	중간계	친절한 미친해 씨	iamcrazysun	187921		http://ask.fm/iamcrazysun	FALSE
491509			Remember: you do not have to publicly discuss your experiences for them to be considered valid. #MeToo https://t.co/nM6e3EPkCR https://t.co/l0KEz3zr5k	546	2017-10-16 01:39:55+00:00	MeToo	https://twitter.com/knowyourIX/status/919739653309304832/photo/1	https://www.knowyourix.org/survivor-resources/	992	919739653309304832				en		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/knowyourIX/status/919739653309304832	Mon Mar 18 01:34:18 +0000 2013	knowyourIX	FALSE	"Empowering students to end gender violence in school. A project of @AdvocatesTweets. #INeedIX

Join the movement: https://t.co/Hw24ZdIhJm"	4133	22607	824	253	United States	Know Your IX	knowyourIX	11683		http://knowyourIX.org	TRUE
487389			"なぜ日本で、
＃Metoo がブレークしないか、示す鮮やかな実例。
勇気を出して声をあげたら女性を失礼、場違いと責める風潮。
法律家がこういう発言躊躇なくして、許容される社会。
被害にあった女性たちのためにすごく悔しいけど、それでもまえに進んでいこう。 https://t.co/7Bmp5yprf0"	531	2018-12-03 12:49:10+00:00	Metoo		https://twitter.com/otakulawyer/status/1069139003172040706	752	1069574264309800960				ja		FALSE			"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	https://twitter.com/KazukoIto_Law/status/1069574264309800960	Sun May 01 05:01:53 +0000 2011	KazukoIto_Law	FALSE	東京都新宿区山吹町のミモザの森法律事務所☆代表弁護士。 神楽坂出身。ヒューマンライツ・ナウ事務局長  弁護士として、DV、離婚、相続、遺言、企業法務（コンプライアンス分野）女性の権利を中心に活動中。早稲田大学でビジネスと人権をテーマに研究中。	10949	17449	3185	473	東京都世田谷区	Kazuko Ito 伊藤和子(新宿区神楽坂の弁護士)	KazukoIto_Law	33737		https://note.com/1623354	FALSE
242187			"#MeToo hat mir beigebracht, dass wir lang nicht so weit sind, wie ich als Mann dachte.
#MeTwo, dass wir längst nicht so weit sind, wie ich als weißer Deutscher dachte.
#MeQueer, dass wir längst nicht so weit sind, wie ich als Hetero dachte. Es tut mir leid, danke für euren Mut."	530	2018-08-17 19:30:58+00:00	MeToo MeTwo MeQueer			2642	1030537489143005185				de					"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/NautBio/status/1030537489143005185	Thu Aug 21 11:32:59 +0000 2014	NautBio	FALSE	Science communicator, podcaster @botenstoff_pod, Biologist, Diver and curious person... Fan of 👨‍🚀👩‍🚀 and 🚀.	13461	989	575	33	Köln, Deutschland	Peter Kohl	NautBio	5355			FALSE
279994			"Yo, your dad admitted to sexually assaulting anyone he wants on tape. He’s been accused of sexually assaulting 19+ woman, some under age. You both publicly cheated on all 4 of your wives

Props for been the tone deafest piece of shit next your feckless cunt sister @DonaldJTrumpJr https://t.co/EjZWBx3eva"	530	2018-06-04 15:54:13+00:00			https://twitter.com/donaldjtrumpjr/status/1003636782318178305	1798	1003666241821736960				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/AlbertMacGloan/status/1003666241821736960	Mon Apr 06 19:44:41 +0000 2009	AlbertMacGloan	FALSE	I rob banks #Dogecoinarmy	68884	119488	5852	371	The Town	Albert MacGloan ➐	AlbertMacGloan	33876			FALSE
548757			"@itisrape_japan が主催する性暴力、性暴力判決に抗議するスタンディング。
女性差別・蔑視を許さない、主催者は「世論をつくり、法律を変えよう」とスピーチ。女性も男性もジェンダーも問わない人間の尊厳を勝ち取る行動！
#それはレイプだ #Metoo  #Withyou  #性暴力を許さない　#itisrape_japan https://t.co/1DwHsHG7WH"	530	2019-04-11 10:09:22+00:00	それはレイプだ Metoo Withyou 性暴力を許さない itisrape_japan	https://twitter.com/minseishinbun/status/1116282083830198272/photo/1		514	1116282083830198272	_flowerdemo		1.1105458996068352e+18	ja		FALSE			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/minseishinbun/status/1116282083830198272	Sat Dec 18 09:53:35 +0000 2010	minseishinbun	FALSE	全国の青年でつくる組織、民青同盟（日本民主青年同盟）が隔週で発行する新聞です。見本紙はこちら→https://t.co/QfyIhDIGFl	4736	4838	1058	0	東京都渋谷区	民 青 新 聞	minseishinbun	30529		http://www.dylj.or.jp/	FALSE
666206			"どんなハラスメントも、すべて「する側の問題」です。
「しなければ起こらない」ものです。
される側がどんな人でも、する側がしなければ起こりません。
ハラスメントをなくす唯一の方法は、「する側」が、それをしなくなることです。

#MeToo"	525	2017-12-18 12:28:35+00:00	MeToo			785	942733331149545477				ja					"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/misetemiso/status/942733331149545477	Mon Jan 31 21:41:18 +0000 2011	misetemiso	FALSE	"フランス在住ライター。得意分野は子育て環境と食、調べて伝えるお仕事もろもろ。時々漫画おたく。著作：『フランスはどう少子化を克服したか』『パリのごちそう』auteur japonaise basée a Paris
＊匿名でいただくDMにはお答えしておりません
＊リンクは個人ニュースレターです"	24726	17327	485	195	France	髙崎順子	misetemiso	27152		http://misetemiso.theletter.jp	FALSE
75787			If you #BelieveWomen when it's Trump, Moore, and Kavanaugh but not when it's Franken, Clinton, or Biden, you don't really believe women. https://t.co/iwo8Cy4pRB	522	2020-03-29 13:12:50+00:00	BelieveWomen		https://twitter.com/mehdirhasan/status/1244009582634172416	2185	1244251168303431681				en		FALSE			"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	https://twitter.com/peterdaou/status/1244251168303431681	Tue Dec 30 00:21:14 +0000 2008	peterdaou	FALSE	Survived Lebanese war in the 80s. Remix keyboardist in the 90s. Political activist in the 2000s. @leeladaou's husband. Jazz fan. New music: https://t.co/nbvCHCcrJh	46570	283129	1200	3141		Peter Daou	peterdaou	96702		http://peterdaou.com	TRUE
130176			"The GOP’s rotting
from putting predators
in power &amp; assaulting
women in the #MeToo hour 

The GOP’s rotting
from putting corporations
&amp; billionaires before the
middle class &amp; clean air

The GOP’s rotting
from a man who is
nothing but Putin’s
grand Russian plan

#NationalPoetryDay"	517	2018-10-04 23:12:39+00:00	MeToo NationalPoetryDay			1176	1047987894378422272				en					"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/ProudSocialist/status/1047987894378422272	Mon Jul 18 15:13:26 +0000 2016	ProudSocialist	FALSE	Activist & host of @AmpedUpPodcast. Listen for free at https://t.co/8qYfiT9ZAM. Join our https://t.co/T4nOsZQUBz to watch our shows & get bonus content.	403361	360483	62697	1623	Los Angeles, CA	Ryan Knight ☭🌹	ProudSocialist	86961		http://Patreon.com/AmpedUp	FALSE
701865			"『帰国子女だからって何でも意見言っていいと思ってるでしょ？』『英語以外大したことないんでしょ』『男なんだから飲み会で脱げるよね？童貞なの？』全て電通の面接で聞かれました。
そして、私は外資を選びました。
#Metoo"	514	2017-12-17 10:38:49+00:00	Metoo			742	942343319157325824				ja					"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/gaishi_pua/status/942343319157325824	Wed Dec 13 08:21:43 +0000 2017	gaishi_pua	FALSE	"外資マーケティング・ファイナンスのプロフェッショナルによる戯れ

blog→ https://t.co/Ji4hTpANDm"	24	64	50	0		外資ナンパドットコム	gaishi_pua	85			FALSE
641410			Today's reminder that if your flirting style is indistinguishable from harassment, it's not anyone else that's the problem. https://t.co/IHHiqA6Qva	506	2018-07-12 16:23:08+00:00			https://twitter.com/HelenRPrice/status/1017061080785440770	2129	1017444256338923520				en		FALSE			"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"	https://twitter.com/scalzi/status/1017444256338923520	Sun Mar 23 17:23:32 +0000 2008	scalzi	FALSE	I enjoy pie.	14062	187177	516	5485	Bradford, Ohio, USA	John Scalzi	scalzi	170681		http://whatever.scalzi.com	TRUE
273497			"Ou sont les féministes?
Les peoples?
Les #MeToo?
quand il s’agit de soutenir les #femmes qui ont des contrats précaires, des prestations familiales rognées?
Les femmes #GiletsJaunes sont en première ligne«Les petits contrats, c’est pour nous»
La vie réelle https://t.co/a9DB7daK0W"	506	2018-11-29 20:54:41+00:00	MeToo femmes GiletsJaunes		https://actu.fr/normandie/rouen_76540/femmes-gilets-jaunes-premiere-ligne-rouen-rond-point-vaches-petits-contrats-nous_19770518.html	598	1068246894663618560				fr		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/valerieboyer13/status/1068246894663618560	Mon Apr 04 11:26:19 +0000 2011	valerieboyer13	FALSE	Sénatrice LR des Bouches-du-Rhône / Députée honoraire / Commission des lois / Membre de l'Assemblée parlementaire de l'OSCE / Conseillère municipale à Marseille	162829	94588	8909	738	Marseille	Valérie Boyer	valerieboyer13	41986		https://www.facebook.com/valerieboyer13/	TRUE
622661			".@realDonaldTrump,

Now I see why you said @TIME wanted to interview you for the #PersonOfTheYear cover, as you've been on the supply/silencing side of the #MeToo movement.

The humanity, strength, and beauty of #TheSilenceBreakers are beyond your understanding. 

They win."	502	2017-12-06 13:33:32+00:00	PersonOfTheYear MeToo TheSilenceBreakers			1536	938401021117771777				en	Wake Forest, NC				"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/johnpavlovitz/status/938401021117771777	Thu Feb 16 03:21:25 +0000 2012	johnpavlovitz	FALSE	"Author of 'A Bigger Table', 'Hope', and 'Low.'
Unapologetically committed to equality, diversity, compassion, love, and justice."	120066	298689	33445	1834	Wake Forest, NC	John Pavlovitz	johnpavlovitz	107295		http://johnpavlovitz.com	TRUE
287350			"“Why do we need to talk about the redemption of men when we are right in the middle of the salvation of women?” 

Must read piece. #metoo https://t.co/7KL6PbmAP7"	500	2017-11-30 17:43:33+00:00	metoo		https://twitter.com/ambertamblyn/status/936233122265534464	2567	936289613601128448				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/Alyssa_Milano/status/936289613601128448	Thu Mar 26 00:34:20 +0000 2009	Alyssa_Milano	FALSE	🇺🇸 Check out @sorrynotsorry @PatNotPart and @NoRA4USA Please follow my other accounts for career updates @AlyssaDotCom @TouchByAM Text Me: 323)396-9923	58791	3754904	6352	34494	Los Angeles	Alyssa Milano	Alyssa_Milano	72257		https://instagram.com/milano_alyssa?igshid=1cwqjrej7wt4r	TRUE
75785			#PriyaRamani `s #MeToo Case on @mjakbar was fake conspiracy by Congress , Just to get him out of @narendramodi cabinet as he was the main coordinator of Middle East diplomacy of the PM .@DrGPradhan Proven correct yet again . https://t.co/mlVwfbACu1	500	2019-04-12 16:07:31+00:00	PriyaRamani MeToo	https://twitter.com/rashmi21044/status/1116734600481509376/photo/1		719	1116734600481509376				en		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/rashmi21044/status/1116734600481509376	Wed Nov 12 08:53:10 +0000 2014	rashmi21044	FALSE	Appearances are deceptive ,Tweets are personal,RT NOT endorsement, Not Right or Left but straight talk, #MUFC #Teaching पधारो म्हारे देस 🙏	22287	873	150	32	World	Indian 🇮🇳	rashmi21044	47574			FALSE
314514			"I've been disappointed and surprised by some people's  willingness to use rape culture to dismiss #TaraReade. 

Using rape myths doesn't just hurt her, it hurts rape victims who witness it. At @BitchMedia I share what's at stake. #metoo https://t.co/GJEuiVamOD"	495	2020-04-28 00:21:32+00:00	TaraReade metoo		https://www.bitchmedia.org/article/joe-biden-rape-culture-on-the-left	1456	1254928701436772352				en		FALSE			"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	https://twitter.com/wagatwe/status/1254928701436772352	Sat Apr 26 19:48:46 +0000 2008	wagatwe	FALSE	Award-winning antirape activist & theorist on Title IX, abuse & trauma. Words in DAME, Teen Vogue, NYT, ESSENCE, Bitch. She/hers https://t.co/ygM6y7OngE	187100	46412	3188	561	Long Beach ca	Wagatwe Wanjuki 🇰🇪 🇧🇸	wagatwe	72475		http://go.wagatwe.com/tw	TRUE
353006			"Just got out of jail. I was arrested today alongside brave brother @AdyBarkan &amp;other men in solidarity w/ women who’ve been leading the fight to #StopKavanaugh &amp;end sexual violence. It’s time for all of us to join together at the frontlines of this fight&amp;win it.#BelieveSurvivors https://t.co/wcDclkSk85"	490	2018-09-24 22:33:05+00:00	StopKavanaugh BelieveSurvivors	https://twitter.com/kai_newkirk/status/1044354057438195712/photo/1		2237	1044354057438195712				en	Washington, DC	FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/kai_newkirk/status/1044354057438195712	Thu Apr 05 01:06:12 +0000 2012	kai_newkirk	FALSE	Nonviolent struggle for justice, peace, and democracy for all. AZ CD 9 elected @BernieSanders delegate to DNC. Founder @DemSpring. ❤️@ErikaAndiola	9152	11655	598	187	Tempe, AZ	Kai Newkirk	kai_newkirk	22875		http://kainewkirk.org	TRUE
309546			"""Girls, boys can't control themselves. Dress modestly so you don't tempt them to sin"" &lt;-- purity culture = root of rape culture #metoo"	484	2017-10-16 16:45:13+00:00	metoo			1803	919967476078620678				en	Denver, CO				"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/Sarcasticluther/status/919967476078620678	Sat Apr 26 13:59:58 +0000 2008	Sarcasticluther	FALSE	Very tall for her age.	19092	108835	652	1227	Denver	Nadia Bolz-Weber	Sarcasticluther	19991		https://nadiabolzweber.substack.com	TRUE
214978			"Elisabeth Lévy : ""La condition des femmes n'a rien à voir avec le discours victimaire véhiculé par #MeToo""
Une femme dans la salle hurle : ""Tu vis sur quelle planète ?!"" #Féminisme2018"	482	2018-09-13 09:26:15+00:00	MeToo Féminisme2018			1607	1040169779926130688				fr					"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"	https://twitter.com/arielebonte/status/1040169779926130688	Wed Aug 25 17:36:30 +0000 2010	arielebonte	FALSE	"Journaliste et factrice du ❤ @Sans_A_  | ✊ @Prenonsla1 | 🙋‍♀️ @lachance_media |
she / her"	5850	5492	1868	126	Paris, France	Arièle Bonte	arielebonte	15986		http://sans-a.fr	TRUE
233579			As expected IT cell members of sanskaari party maligning the #MeToo movement. The twitter handle that was created to defame @dhruv_rathee  now is deleted . Thats what happens when you pay two rupees per tweet to such morons. Pagaar badhao Malpriyaji . https://t.co/yGHge0dB0p	482	2018-10-14 08:26:05+00:00	MeToo		https://twitter.com/dhruv_rathee/status/1051385710173974529	1416	1051388662305484800				en		FALSE			"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	https://twitter.com/abhisar_sharma/status/1051388662305484800	Tue Jul 14 06:32:34 +0000 2009	abhisar_sharma	FALSE	Twice Winner Ramnath Goenka awards 2008/2018, Red Ink awards 2017, Hindi Academy award 2018. Author: Kaafir'sLove, Hundred lives for U, Predator, EdgeOfMachete.	35330	1214876	306	685	New Delhi	Abhisar Sharma	abhisar_sharma	44030		https://www.youtube.com/user/SuperAbhisar	TRUE
544369			"To all those who say why #MeToo now after all these years. Because for humans, as for nations, retaliation only makes sense from a position of strength. From a position of weakness you only expose yourself to further assault. You slap a harrasser and he may turn into a molester;"	478	2018-10-13 05:43:08+00:00	MeToo			1179	1050985266410868737				en					"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/ghazalawahab/status/1050985266410868737	Thu Jul 09 06:45:37 +0000 2009	ghazalawahab	FALSE	Opinionated, but unargumentative.  Executive editor, FORCE, author, #DragonOnOurDoorstep & #BornAMuslim and home cook	5469	17872	107	65		Ghazala Wahab	ghazalawahab	13582		http://www.forceindia.net	FALSE
231894			Take the lead women. Your time is here. Not a moment too soon. https://t.co/cFfwr2fTkL	475	2017-12-06 17:37:27+00:00			https://twitter.com/alyssa_milano/status/938402700198334464	3172	938462403905441793				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/MarkRuffalo/status/938462403905441793	Mon Jun 15 07:37:07 +0000 2009	MarkRuffalo	FALSE	A husband, father, actor, director, & a climate justice advocate with an eye out for a better, brighter, cleaner, & more hopeful future for all of us.	25240	7237272	2235	14454	NYS	Mark Ruffalo	MarkRuffalo	47602		http://facebook.com/MarkRuffalo	TRUE
66198			"Follow the hashtag #churchtoo to hear the firsthand stories of women who have been horribly mistreated by men in church settings. It's important, brave, &amp; vulnerable.

CW/TW for descriptions of assault, harassment, manipulation, abuse."	475	2017-11-21 18:43:27+00:00	churchtoo			539	933043196011188224				en					"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/brchastain/status/933043196011188224	Thu Apr 23 02:12:54 +0000 2009	brchastain	FALSE	Host: @exvangelicalpod, Powers & Principalities. Writer: Post-Ev Post newsletter. He/him. @twitterspaces beta tester. #blacklivesmatter	48969	11098	4026	118	Chicagoland	Blake Chastain	brchastain	44296		http://blakechastain.com	FALSE
681386			"Actress Nicole Eggert is accusing actor-director Scott Baio of having ""molested"" her repeatedly when she was 14 until she was 17: ""Ask @scottbaio what happened in his garage at his house when I was a minor. Creep.""
#MeToo https://t.co/VPPdraDO3C"	473	2018-01-28 13:48:36+00:00	MeToo		https://www.hollywoodreporter.com/news/actress-nicole-eggert-claims-scott-baio-molested-her-as-a-minor-1079116?utm_source=AOL&utm_campaign=Syndication&utm_medium=Nicole+Eggert+Claims+Scott+Baio+Molested+Her+as+a+Minor	565	957611370371014658				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/joncoopertweets/status/957611370371014658	Sun Mar 29 20:12:52 +0000 2009	joncoopertweets	FALSE	"Formerly National Finance Chair of Draft Biden 2016; Long Island Campaign Chair for @BarackObama; Majority Leader of Suffolk County Legislature, NY. @DukeU alum"	208468	778527	51116	2493	New York	Jon Cooper 🇺🇸	joncoopertweets	246505			TRUE
15422			What kind of woman goes into a hotel room when a man  greets her in his underwear? https://t.co/U9mRve4Hlr	470	2018-10-18 15:07:03+00:00			https://twitter.com/ketakirituraj/status/1052523723834589189	1330	1052939119788052481				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/tavleen_singh/status/1052939119788052481	Mon Mar 01 17:20:56 +0000 2010	tavleen_singh	FALSE	columnist, author	3907	625970	424	1211		Tavleen Singh	tavleen_singh	21883		http://www.tavleensingh.com	TRUE
189922			#MeToo This is so accurate it's scary to see it summed up so succinctly https://t.co/7YrR8xJdXi	464	2017-10-17 06:42:03+00:00	MeToo	https://twitter.com/kladoink/status/920178073475182592/photo/1		647	920178073475182592				en		FALSE			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/kladoink/status/920178073475182592	Tue Mar 01 16:14:49 +0000 2011	kladoink	FALSE	"I'm a very stable genius and so's my wife.
Seriously wanting to stop this world and get off. Looking for a little light and kindness in the human race."	3199	148	454	4	EU	j em 💙	kladoink	2212			FALSE
576655			Turns out it is possible to look like bullies and cowards at the same time. #WeBelieveDrFord	460	2018-09-27 15:08:32+00:00	WeBelieveDrFord			1969	1045329346901274624				en					"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/FGossGraves/status/1045329346901274624	Tue May 22 23:13:22 +0000 2012	FGossGraves	FALSE	"@NWLC Pres. & CEO; @nwlcaf; Co-founder Time’sUp LDF; lawyer, activist, optimist, runner, mom, sister, friend, wife-not in that order. Views here, all mine"	17065	13655	1670	176	Washington, DC	Fatima Goss Graves	FGossGraves	12759		http://nwlc.org	FALSE
621936			Feel free to express an opinion about our #metoo #timesup investigation. But be aware that death threats on social media can carry a strong penalty. And we are not afraid to take action. That is all.	456	2018-01-09 21:56:36+00:00	metoo timesup			2533	950848810258857984				en					"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/TraceySpicer/status/950848810258857984	Mon Nov 22 02:57:17 +0000 2010	TraceySpicer	FALSE	Global MC/keynote speaker. Media/preso trainer. Comms consultant. NED & Chair. @Walkleys Award winning journo & doco host. 100 #WoI. Co-creator @wim_aus She/her	81550	58224	973	552	Born on Jagera land.	Tracey Spicer AM GAICD	TraceySpicer	52163		http://www.traceyspicer.com.au	TRUE
47776			Remember 2 weeks ago when I said the #metoo movement will continue to leap over the accused white males and keep targeting Black celebs? And I specifically told people that Chris Brown would be the next target....Well this happened today- https://t.co/Ssx3vgslLV	452	2018-05-09 22:41:11+00:00	metoo		http://www.tmz.com/2018/05/09/chris-brown-sued-sexual-assault-allegation/	784	994346572816072704				en		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/tariqnasheed/status/994346572816072704	Fri Oct 24 12:49:50 +0000 2008	tariqnasheed	FALSE	Foundational Black American 🇺🇸 #FBA info@tariqelite.com - Journalist -I’m the world’s #1 Race Baiter. I bait racists & expose them	20437	260265	482	1676	Los Angeles	Tariq Nasheed 🇺🇸	tariqnasheed	87012		https://officialfba.com	TRUE
199300			"Trump:
▪️Believes #JimJordan 100%.
▪️Thinks pedophile Roy Moore is a good guy.
▪️Mocks the #MeToo movement
▪️Always sides w/fellow sexual predators.
▪️Never sides w/victims of sexual abuse or rape.
✝️ Yet is still worshipped by RW Christians.

https://t.co/cxN06Ic8tA"	448	2018-07-07 10:24:02+00:00	JimJordan MeToo		https://thinkprogress.org/jordan-wrestlers-coming-forward-758b8ddcc70e/	559	1015541946931142656				en		FALSE			"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	https://twitter.com/WesSmith123/status/1015541946931142656	Wed Jul 29 08:37:25 +0000 2009	WesSmith123	FALSE	America will not be destroyed from the outside, but from the inside—and it’s an ongoing threat by Republicans. #BidenHarris #TheResistance Also see @Smith83K.	71015	109581	85775	459		W Smith Ω 🧢 DJT: America’s #1 Domestic Terrorist	WesSmith123	58677			FALSE
683892			Ben voyons, donnons la parole à Roman Polanski, il est tellement légitime pour parler des mouvements de dénonciation des violences sexuelles... https://t.co/9mno1N3a1O	448	2018-05-08 19:27:23+00:00			https://twitter.com/lesinrocks/status/993899471040892928	544	993935414665908225				fr		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/curiosarama/status/993935414665908225	Thu Jun 03 17:38:00 +0000 2010	curiosarama	FALSE	Féministe en lutte contre les dominations.  «Si tu es neutre en situation d'injustice, alors tu as choisi le côté de l'oppresseur.» Cofondatrice de @VsCyberH	6073	6529	2203	66		Laure Salmona	curiosarama	13582		https://www.instagram.com/curiosarama/	FALSE
446228			No hay mujer que no haya teniđo al menos un episodio en su vida de abuso, humillación y discriminación por el solo hecho de ser mujer. La vida es dura, pero es aun más dura para nosotras. #Metoo	443	2018-05-16 20:00:27+00:00	Metoo			1240	996842835587616769				es					"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	https://twitter.com/mirnaschindler/status/996842835587616769	Tue Jul 21 10:49:13 +0000 2009	mirnaschindler	FALSE	Periodista, conductora del programa ADN HOY de radio ADN, 91.7 Journalist, presenter of ADN Hoy radio program IG @mirnaschindler	2973	230514	1699	540		mirna schindler	mirnaschindler	7688		https://www.youtube.com/MirnaSchindlerOficial	FALSE
